id,comment,sentiment
6021,من قبلا نسخه چاپی و بدون حذفیات این کتابو دیوانه وار خوندم و خیلی دوست داشتم، بخاطر اون پنج ستاره میدم، فیلمش که اصلا جالب نبود. خدا رو شکر اول کتابو خوندم بعد فیلمشو دیدم.,2
40368,بد نبود ولی توصیف و تشریح تمام و کمال میتونست کمتر باشه بیشتر میپسندیدم,1
7673,دوستان عزیز کتابخون ازتون دعوت میکنم که اگه مایل هستید عشق رو تعریف کنید و بگید عشق چیه اصلا..خوبه یا بده..و نظرتون رو دربارش بگید ممنون میشم,2
20033,کتاب خوبیه منتها ترجمه ش به نظر من روان نبود .. کسی ترجمه دیگه ای میشناسه؟,1
3098,بسیار عالیییییییییییییییییی,2
65106,مطالبی که تو کتاب بود تو اخبار هم میومد نادیا مطلب جدیدی نداشت در ضمن چون با حمایت غربی ها این کتاب رو نوشته اشاره نمیکنه کی عراق رو نجات داد و کی داعش رو درست کرد و فرستاد تو منطقه ما کی بهش اسلحه میداد و...,0
7231,عالی ، واقعا از این عملی تر دیگه,2
58644,"ترجمه خوبیه
اما خود داستان از فایت کلاب عقب تر ه. هم در روایت و هم محتوا. نویسنده یکی از حرفای مهمی که توی فایت کلاب زده رو کامل پس گرفته. توی فایت کلاب مارلا که مظهر هوس های جنسیه باعث انحراف و افول تایلر که مظهر خودآگاه یا همون عقله میشه تا اینکه تایلر شروع به دوری از مارلا میکنه اما اینجا نسخه نویسنده برای از بین رفتن همه مشکلات بشر برداشتن همه قید و بندها از پای میل جنسیه که آثار خانمان براندازش امروزه صدای خود غربی ها رو درآورده. با این حال کتاب در نشون دادن کم عقلی توده آمریکایی در الگوبرداری کورکورانه از هر کس و ناکسی که فقط مشهور باشه، یعنی عنوان سلبریتی داشته باشه، خوب عمل کرده و پیرنگش هم اغلب جذابه",1
8451,"افراطی گری ، فقر  ، نا امنی ، نبود بهداشت ، قتل غارت و... و هزاران نابهنجاری و مشکل دیگر دهه هاست که کشور دوستمان افغانستان را بیمار و رنجور کرده است. از خالد حسینی بادبادک باز و این داستان را خوانده ام ؛ در هردو داستان جنگ مانند یک هیولا می آید و همه چیز را بر هم می زند بدتر از گرسنگی، بیماری و... ، نابود شدن بنیان  خانواده است که می توان آن را بزرگترین ویژگی واساسی ترین سرمایه ی مردمان منطقه ی غرب آسیا دانست و زن نقشی اساسی دراین بنیان دارد چه به لحاظ تربیت فرزند و چه به لحاظ همراهی و یا واکنش وجبهه گیری به مرد خانواده .  و یا بی تفاوتی و سکوت.   
غم زیادی با خواندن داستان به خواننده هجوم می آورد و  غم انگیزتر اینکه اینها واقعیت داشته است. با این امید که رنج هاو زخم های این برادر همه التیام یابد و سرزنده و شاد باشد ...",2
43636,چرت ترین ترجمه ممکن رو داره. واقعا باید با داروی اعصاب بخونیش😐😐😐,0
3322,اولین کتاب دفاع مقدس که خوندم این کتاب بود.زیبایی و شیرینی همین کتاب بودکه باعث شد از همون بچگی به کتابای دفاع مقدس علاقه مند بشم .,2
11594,سهیلای عزیز کمی صبر. بزرگی گفته اگر شصیتی شما را به حس تنفر واداشت یعنی نویسنده کارش را درست انجام داده. با داستان خلاقانه خوبی طرف بودم که نویسنده سیر جریان سیال ذهنی اش را باواسطه و بسیار با تخیلی پویا و جزئیاتی تاثیرگذار عرضه کرده بود. دقت کنید که بخش مهمی از داستانگویی تخیل سیال نویسنده است. هرچند ضعف هایی هم داستان دارد که از جمله آنها میتوان به بی پروا و بی هدف پیش رفتن روایت است، انگار نویسنده عجله دارد که همه داستانش را برای ما تعریف کند و,1
8746,خیلی هم عالیه,2
8340,واقعا همه داستان هاش  قشنگه مخصوصا این یکی,2
6938,عالی است,2
40,کتابی عالی هستش خدارحمت کنه اقای مطهری رو,2
50806,مسائل این کتاب انحرافی است و با اسلام در تضاد هست,0
696,منتظر گلستان و بوستانم,2
42846,این کتاب 5گانه هست نه سه گانه، چون 2 جلد آخرش رو ترجمه نکردید، دلیل به 3گانه بودنش نیست,0
3133,"تاریخ نوشتن این کتاب:۱۳۱۵
حکومت: رضاخان
بنا بر این مذهب ستیزی از ویژگی های این دوره است
و تکنیک سیال ذهن هدایت این کتاب رو با مدرن‌ترین فرم رمان تا کنون یعنی ""سیال ذهن"" نوشته
فرم سخت و پیچیده ای‌ه",2
5267,خیلی روان و صریح بود ولی یه جاهایش رو قشنگ میشد متوجه بشی که سانسور شده😏 ،در کل خوب بود خوشم اومد.,2
21165,"عالی بود.
جوری که راحت میشه زندگی یک زن رو در اون زمان درک کرد!❤",1
14943,وقتی ادم تین کتابو میخونه شک میکنه ک خودشم بیشعور باشه😑,0
14359,فلسفه شهید مطهری عالیه,2
38315,چرت و بی شرمانه,0
25071,کسی می دونه چرا تو اپلیکیشن کتاب های صوتی نمیاد؟درحالیکه تو سایتش هست,0
10135,در ادامه کتاب قبلی خوب بود ولی نه جذاب,2
22431,چه گروووون!:-o,0
45703,خدمو کشتم واسش 👙,0
383,"سلام."" دا "" رو چاپیش رو خوندم.فوق العاده اس و بشدت پیشنهاد میشه.ولی من بیشتر جاهاشو با گریه و اشک خوندم...",2
11477,"اسم و فامیل انتخاب شده واسه شخصیت رو دوست داشتم "" هدایت"" و "" جبر پور"" !!!!  یه جورایی حرف داستان رو در دل خودش داشت. انتخاب اسم خوب برای داستان خیلی مهمه. البته با کلمه ""وحشت آور  ""مشکل دارم.  
موضوع  داستان  خیلی خوب بود  اما فضای  مناسبی برای طرح این موضوع  خلق نشد.  سخنرانی ها طولانی  بود   و در  آخر  هم  داستان خوب جمع نشد.
",1
12168,داستان خوبی بود. منتظر نقد منتقدین هستم.,0
5019,خیلی مفید و تامل برانگیز بود فقط کمی تکرار در مباحث داشت که بخاطر طی شدن مباحث توی چندین جلسه بود.,2
61815,خیلی بد ترجمه شده باید ۲ یا ۳ بار یه مطلبو بخونی تا منظورشو بفهمی,1
752,خیلی فانتزی کوتاه وجالب بود,2
41921,کتاب قرمز جفری گیتومر عالیهههه ولی این کتاب برای من جالب نبود پیشنهاد میکنم بجای این کتاب چطور با هرجور ادمی ارتباط برقرار کنیم بخونین,0
3334,جملات قشنگ و انگیزه بخشی در این کتاب بود,2
27354,ضعیف,0
37623,برام نامفهوم بود .,0
8448,زیاد جالب نبود,0
1513,یکی از احمقانه ترین و بی محتوا ترین کتابایی که تو عمرم دیدم همینه! واقعا برای دست اندر کاران نرم افزار طاقچه متاسفم که چنین کتابایی رو اینجا قرار میدن!👎👎👎!!! ,0
14984,"ارزش خوندن رو نداره
اونقدر بی محتواس که بعد از یکی دو ماه اصلا یادتون میره که این کتاب موضوعش چی بود",0
5841,آقای سیدمهدی این نشریه نسخه چاپی نداره و نسخه الکترونیکی هم با قیمت 6000 تومن فروخته می شد که خوشبختانه اینجا 5000 تومن گذاشتن ,0
36043,روحانی بروووووووو,0
38301,😑,1
7660,یعنی افتضاح ترین کتابیه که خوندم و متاسفانه نسخه چاپیش رو هم خریدم چون فکر میکردم نویسنده شوهر آهو خانوم حتما تمام رمان هاش به همون زیبایی هست از ایرادات ساختاریش که بگذریم کلی مسائل شرعی رو هم توش به غلط گفته بود,0
59005,خیلی زشت بود که چی,0
2921,خیلی خوبه,2
8251,کتابایی مثل برباد رفته جنگ و صلح غرور و تعصب بینوایان و هزارو یک شب نسخه ی چاپیشون چندتا انتشارات و مترجم داره آدم گیج میشه نمیدونه کودوم رو بخره  میشه راهنمایی کنید نسخه ی چاپی این کتاب ها کودوم انتشاراتی و مترجم بهتره؟,0
12481,تصویر سازی هاش خوب بود ولی دوس نداشتم داستانشو,1
66848,با ذوق اومدم ببینم امشب چی رایگان گذاشتن ، خورد تو ذوقم,0
64140,خوب بود بد نبود,1
9878,"روان و خوش خوان
با اطلاعات نسبتا جامع نگاشته شده.
تشکر از شما باعث تهیه 
یاعلی مدد",2
25327,لطفا epubش رو موجود کنید بخرم. پی‌دی‌اف خیلی محدودیت داره. ‌ای‌پابش کی میاد؟ لطفا رسیدگی کنید.,1
222,از دیدگاه خودم  بهترین کتابی که کامل وجامع پندهایی رو بدون کم وکاستی در اختیارمون میذاره نهجه البلاغه اس  ؛پیشنهادم اینه ک حتما بخونیدش...بهتون راهو نشون میده....,2
15719,قبلا مرگ در جنگل را ازین نویسنده خوانده ام,1
21924,خجالت نمیکشید با این قیمت ها؟ استارت آپ شما بر پایه قیمت پایین تر هست اگر نه حتی یک نفر نسخه دیجیتال رو به نسخه فیزیکی حتی با قیمت کمی پایین تر ترجیح نخواهد داد. قیمت شما باید خیلی کمتر از نصف باشه بنده از سازو کار اطلاع کامل دارم. اپلیکیشن رو پاک میکنم.,0
3796,با ترجمه آرش حجازی خوانده بودم. فضای تیمارستان و رنج های روحی و... فضای تلخی است. کتاب های بهتر از این کم نیستند.,1
1324,این رمان لحنی صمیمی داشت و تنوع واژه‌ها در آن زیاد بود. اسم‌گذاری بخش‌ها یک‌جاهایی خوب بود اما یک‌جاهایی جواب نمی‌داد. این اسم‌گزینی من را یاد براتیگان می‌انداخت و اسم‌گذاری‌های خاصش. اما سالن می‌‌‌توانست نماد جامعه‌ای باشد که نیاز به تمیز شدن از زشتی‌ها دارد. جامعه‌ای که زیبایی‌ها در آن ساخته می‌شوند. نکته بعدی این‌که در این سالن همه به نوعی انباشته از راز هستند حتی عروس و دامادی که می‌خواهند به هم کلک بزنند. یک بخش‌هایی از رمان کلیشه بود مثلاً سرکشی بازرسانی که از اداره اماکن آمده‌اند و نمونه این برخوردها را زیاد توی فیلم‌ها دیده‌ایم و باید یک نگاه تازه به این برخوردها انجام می‌گرفت. اما من پایان‌بندی را دوست داشتم و فکر می‌کنم جاگذاشتن کارت یک حرکت نمادین بود که انگار دارد طناز را از دنیای بیرون محافظت می‌کند.,2
49037,خیلی قیمت کتاب های این ناشر زیاده!,0
61159,"روند داستان تا پایان ماجرای ثریا بسیار روان و جالب جلو میرود
ولی بعد از آن دیگر دچار تکرار مکررات شد و همان موضوعات و
اتفاقات ثریا نقل میشود و فقط شخصیت ها عوض میشوند
ولی در کتاب نقاط منفی قدرت به خوبی نشان داده شده
و استفاده ابزاری از زنان و نادیده گرفتن حقوق و جایگاه آنها به
طور کامل نشان داده میشود
اتفاقی که در طول تاریخ همشه بوده و خواهد بود متاسفانه",1
5222,"فقط فایده‌ش واسه من این بود که چنتا ترکیب وصفی و اضافی جدید یاد گرفتم!
معلم کلاس سه اصلا واسه چی افتاد زندان؟ من نفهمیدم 😐",2
27738,"داستان  دربیان رابطه   دونفر و از زاویه دوم شخص شکل گرفته.گاهی هم گتفگوی درونی راوی داستان باخودش است.فضایی غم آلود و خاطره ساز در داستان حاکم است
داستان کوتاست  که حجمی از آن را به اصطلاح نامه  عاشقانه در برگرفته.نامه ای که مشخص نیست برای چه هدفی نوشته شده چون هم فواد  و هم دختر ایرانی به پایان رابطشون رسیدن!!
در روایت داستان به دغدغه هردونفر نسبت ب سرزمین و کشور بر میخوریم که برای پا پس کشیدن از عشق دلیل محکمی نیست.زبان دختر داستان ساده و روان است و زبان روای داستان شاعرانه و اینکه عبارات عربی اورده در متن خوب نشسته و مخاطبو اذیت نمیکنه.
دو شخصیت از مصر دارای اسم هستند ولی سخصیت ایرانی نه اسم دارد و نه در داستان چندان تمایلی به بیان عشق مصری اش ندارد و انگار بیشتر نقش معشوق را دارد حتی اگر عاشق نباشد...دختر ایرانی کنار میکشد چون  ماجده در میان است و او نمیتواند بپذیرد مردش شریکی باشد.در انتهای داستان مردی اضافه میشود  او هم نه نامی دارد نه نشانی فقط مشخص است با دختر داستان  در رابطه است یا در پی رابطه...
زبان نامه های فواد خیلی رمانتیک است.و تا قبل مشخص شدن اینکه او زن دارد خواندن نامه و‌کلماتش حس قشنگی در مخاطب ایجاد میکند ولی بعد روشن شدن ماجرا کلمات عاشقانه اش حال به هم زن است!!!فوادی که زن دارد ولی در پی عشق ایرانی اش هم هست و خاطراتی که با او دارد ...زنی بنام ماجده که خنگ داستان است و از عشقبازی شوهرش بیخبر...
داستان کوتاهست و گره داستانی همان شفاف شدن این رابطه ست که بخوبی اورده شده...و داستانی که ناتمام تمام میشود شاید پایانش باز است و یا ...چرا که دختر داستان مردهای اطرافش را با فواد مقایسه میکند مثلا دست مردها و شکل انها و حتی در پی کت کبریتیهاست.",1
26664,گناه شریک زندگی قابل بخششه ولی گناه دوباره تکرار میشه🖤 ,0
37343,بد نبود، با توجه به نظر دوستان انتظار بیشتری ازش داشتم,1
66887,ببخشید این کتاب قیمتش چرا بالاست؟مگه پولی با نویسنده میرسه الان؟🤔🤔🤔,0
39902,تعریف زیادی ازبن کتاب شنیدم ولی بنظرم دراون حدی ک ازش تعریف میشه جالب نیس اما زیادم بد نبود,1
21790,کرگدن هستش ولی دوماه به روز نمیشه,0
5533,"....
«اسدالله علم» نخست‌وزیر و وزیر دربار رژیم پهلوی، در خاطرات خود درباره میزان شرکت مردم در انتخابات گفت: “... در سرتاسر مملکت، انتخابات انجمن شهر برگزار شد. به رغم این که بیش از حدشان به آنها آزادی داده شده بود، ظاهراً مردم تهران کاملاً نسبت به این جریان بی‌تفاوتند. از پنج میلیون جمعیت تهران، فقط هفتاد هزار نفر زحمت رأی دادن به خود داده‌اند. عجیب است! فقط کمتر از دو درصد در انتخابات شرکت کردند ...”

 اسدالله علم/گفت‌وگوهای من با شاه ج 2/ص 828",0
7268,از ترجمه ی خوب آقای پیرنظیر هم ممنونم,2
12373,جالبه,2
30607,فکر کنم یه بنده خدایی از مسئولین کشور این کتاب رو خونده باشه!!!!,0
64226,از تعداد خییییلی اندکی از قوانین این کتاب می توان استفاده کرد. به نظرم در غیر این صورت، تبدیل به یک جانور تمام عیار می شوی. البته مطالعه ی این کتاب برای شناسایی افرادی که از قوانین نام برده شده استفاده می کنند، بد نیست.,1
24310,به نظرم اصلا متن روان  نبود و جذبت نمیکرد متاسفانه,0
57225,در کل ازش یاد گرفتم ولی در بازخوردهای مثبتی که ازش گرفتم نبود؛ اثر این دسته از کتاب ها رو آدم موقته ریشه ای به مسائل نپرداخته,1
15785,خیلی نپسندیدم,1
12804,"تو این زمینه کتاب زیاد خوندم و این کتاب هم مانند سایر کتاب های دیگه مطالب تکراری و خسته کننده زیاد داشت ، جز چند عنوان و مثال که برایم جالب بود ،،،،،، چند تا نکته:
الف) برای درک وضعیت موجود یک جامعه نمی توان با آمار های ۳۰ یا ۴۰ سال پیش به نتیجه ی قابل قبولی رسید چرا که جامعه غربی حال حاضر ، سرعت تغییر رفتار اجتماعیش قابل مقایسه با ۴۰ سال پیشش نیست چرا که قدرت رسانه ای این دوره ، بر افزایش سرعت تغییر رفتار جامعه غربی افزوده است و ما نیاز به آمار هایی از سالهای اخیر غرب داریم ،، همچنانکه جامعه ایرانی ۲۰ سال پیش با حال حاضر، از همه جهات فرهنگی و سیاسی و اجتماعی و.... کاملا متفاوت است ، لذا آمار های این کتاب شناخت درستی از وضعیت موجود نمیدهد. ب) اینکه فقط آمار کشورهای غربی را بیاوریم و در مورد کشور خودمان ساکت باشیم ، کمال بی انصافیست ، کشور ما درحال حاضر با روندی که در تغییر سبک زندگی پیش گرفته است ، چه بسا چند سال آینده گوی سبقت را از جامعه غربی هم می رباید ، چرا ؟ چونکه دچار دوگانگی رفتاری عجیبی شده است ، از یکسو سیل هجمه های رسانه ای برای تغییر سبک زندگی به زندگی لیبرال غربی و از سوی دیگر آموزه های دینی که مخالفت صریح با این نوع سبک زندگی دارد ، باعث شده تا این آمار های مطرح شده در مورد تمدن غرب در این کتاب ، برای جامعه ما امروزه ملموس تر و با سرعت بیشتری اتفاق بی افتد و حتی قدرت تخریب بالاتری هم داشته باشد چون افراد مجبور به مخفی کاری میشوند که آمار جرم و جنایت را هم بالاتر برده است . و...........که حالش نیست، از این دست حرف ها زیاده داداش جون و عمر کم .
مرد عمل نیاز داریم ، نیییییییاااااااززززززز داریم",1
7758,عالی. ,0
50892,"پیام دوم:
تشکر از پشتیبانی طاقچه که در اسرع وقت حجم رو کم کردند
ولی این دفعه ، مانند دفعات گذشته ، با نوتیفیکیشن خبر ندادند بهم !!!!
**********************
پیام اول:
این کتاب با فرمت Pdf و‌ حجم ۱۸۹ مگابایت !!!!!! قرار گرفته که عملا رغبتی برای دانلود و مطالعه ایجاد نمی کنه
لطفا پشتیبانی طاقچه یا حجم را کم کند یا فرمت را به ایپاب تغییر دهد
تشکر",1
9498,در مورد این کتاب به طور خاص و ترجمه نظری ندارم ولی فیلم اش که واقعا جذاب بود. اما خود داستان کلیشه ای است و مثل اکثر رمان های آن دوره پایان خوش دارد و هندی وار تمام می شود که البته موجبات مسرت من هم شد. 😊,1
5377,عالی احسنت,2
36596,"اطلاعاتم از طیب بسیار کم بود در حدی که فکر میکردم طیب آدم بسیار بدی بوده و بعدا توبه کردهدر حالی که بعد از مطالعه ی کتاب فهمیدم آدم بسیار بدی نبوده و طینت پاکی داشته فقط در قسمتی از زندگیش سر از بیغوله درآورده و...
طیب لات نبود لوطی بود و از همان اول عاشق ارباب..و ارباب نجاتش داد...
روایت گاهی اول شخص و گاهی سوم شخص هست اما باعث ضعف در روایت و پراکندگی در داستان شده.
در صرف افعال دقت نشده و فعل مناسب زمان و سیر داستان استفاده نشده.
لابلای داستان طیب داستان لوطی های دیگر تهران هم گفته می شهو همچنین حوادث تاریخی مربوط به دوران زندگی طیب، که اضافه گویی نداشت و مختصر و مفید بود.
در کل ایده ی بسیار خوبی پشت این زندگی نامه هست اما متاسفانه خوب بهش پرداخته نشده، بهتر بود هر خاطره با نامگذاری از هم جدا می شد و چندین خاطره در قالب یک داستان گفته نمی شد، چون تعدد و راوی ها و عوض شدن ناگهانی شون باعث سردر گمی مخاطب می شه.
در کل کتاب متوسطی هست و تا حدودی میشه از جوانمردی طیب الگو گرفت، اما اگر بیشتر به برهه زمانی که طیب عوض شد، می پرداخت و هم چنین روایت منظم تری داشت، بهتر هم می شد.",1
43152,"اوایل کتاب یکم سردرگم میشه آدم ولی کم کم متوجه روند داستان میشه شد،
و اینکه زیاد از حد به جزئیات میپردازه.
در کل کتاب متوسطی بود🙄",1
6257,بد بود من خوشم نیومد,0
27905,داستان  خوبی بود,0
8848,دوستم این کتاب رو ده سال پیش خونده بود و من امروز تمومش کردم(البته نسخه چاپ ترجمه آرزو خلجی مقیم که انصافا هم خوب بود) و حسرت که ای کاش زود تر از این ها خونده بودمش ای کاش وقتی دبیرستان بودم دستم افتاده بودی,2
13679,خیلی داستان جالبی داشت.,2
19645,بعد چند سال بسی چسبید یادآوری هاگواتز جذاب و دانش آموزای قدیمیش... ترجمه هم بدک نبود,1
7010,اصلا جذاب نیست، سطح اشعار اغلب پایین و گاها بی محتواست انگار فقط چند واژه کنار هم قرار گرفتن .,0
11715,"کاش اسم پدر خانواده شاهپور بود. یا دست کم اسم عموی خانواده شاهپور نبود. کاش ندا و نیلوفر هم بودن . خدا بیامرزه سودابه خانم رو.  
.داستان سهل و ممتنعی بود . در واقع موفق شده بود در عین سادگی حرف عمیقی بزنه و حس انسانی ایجاد کنه. از بعد محتوا و مضمون خیلی داستان قوی ای بود و بعد از تموم شدنش انگار تازه آدم میفهمید چه نقطه تنش آلودی از زندگی رو هدف قرار داده . مرگها که ما رو احاطه کردن و مواجهه با مرگ عزیزان.  اما از لحاظ زبان و تکنیک روایت به حداقل ها بسنده کرده بود.  انگار در این رقابت، نویسنده داستان ارزشمندش رو بین رقبای سرسختش از لحاظ فرم و تکنیک بی دفاع رها کرده. با آرزوی موفقیت",2
10352,دنیای جدیدی بود خوشم اومد,2
59079,چرت ترین کتابی که تا بحال خونده بودم همین بود بی سر وته,0
47938,لطفا ماهنامه داستان را هم در طاقچه بگذارید,0
39708,این نویسنده مگه کلا فیلتر نشده بود از طرف نظام؟,1
51849,از اینکه داستان جالب و خواندنی بود شکی نیست ولی تخیل تا جایی جالبه و قابل احترام که به وجهه و آبروی کسی لطمه نزنه اگر سرگذشت تاتیانا بعد از دریافت دفترچه خاطراتش فقط تخیل نویسنده است من جای بازماندگان دوشس بودم دمار از روزگار نویسنده و ناشر درمیآوردم,0
1294,فیضبوک،جالب بود مثه همیشه ساده و جذاب,2
24500,ترجمه فاجعه و غیرحرفه ای!,0
5115,کسی کد تخفیف پنجاه درصد داره ؟,2
38298,"بهتره اسمشو بذارن.راننده ی دیوونه.
والا....",1
33318,داستان پر از ایهام بود ارتباط قابله با داستان چه بود  مرد موقر نحیف ومحترم چطور فریب اجنبی فراری را خورده بود اصولا چرا مام وطن رابه صورت مرد جلوه کرده بود  ودرقله کوه اتفاق میافتاد ایا تمثیلی از فریبکاری اجنبیها ودست تطاول گشودنشان به سوی مام میهن بود یا چیز دیگری منظور نظر نوبسنده بود,1
61692,مطالب خلاصه کتاب تکراری بود ولی در کل ارزش یک بار خوندن رو داره,1
69747,تکراریه این که🙄,0
9366,کتاب خوبی بود با زبانی ساده وروان ،اشعاری زیبا ودلنشین،اما از نظر ویرایش هم اشکالاتی داشت که گهگاه به ان برمیخوردم،به هرحال خواندنش خالی از لطف نیست,2
9729,اصلا جلال آل احمدنبود من کتاب خون نمیشدم😊,2
55682,"سلام
اصل کتاب احتمالا خیلی بهتر بوده اما سانسور و ویراستاری بد کار ترجمه رو هم تحت الشعاع قرار داده. علی ایحال پیوسته خوندمش .",1
12173,راستش لحن داستان رو دوست نداشتم.,0
21112,نوشتن و ترجمهٔ این کتاب از جهاتی مهم و مفیده . نوشتن‌اش از این جهت که باعث رفع بخشی از برداشت‌های نادرست- در غربی‌های خوانندهٔ این کتاب- میشه که اغلب نسبت به ایران دارن. ترجمه‌اش هم از این جهت که باز متوجه میشی قشر تحصیلکرده و نخبهٔ غربی چطور فکر میکنه در رابطه با ایران و برداشت و دریافتش از جامعه و فرهنگ ایران چیه؟ صد البته که برای فهمیدن برداشت خارجی‌ها از ایران کتب بهتری هم هست اما این کتاب هم در حد خودش خوب بود.,1
8006,این کتاب واسه ادمایی خوبه که دوست ندارن مثل بقیه زندگی کنن و میخوان با متوسل شدن به جنگجوی درونشون به خواسته هاشون و به چیزایی که باور دارن برسن با وجود اینکه بقیه اونارو به تمسخر میگیرن.,2
1691,یک نقد بسیار عالی از وضعیت سیاسی زمان گارسیا مارکز هست وبیان گر وضعیت فرهنگی و اجتماعی آن دوران.,2
6151,"البته من این کتاب رو توی طاقچه نخوندم و اصل کتاب رو خریدم.
ولی رمان جالبیه. طرز نگارشش بسیار متفاوته با اون چیزی که تا بحال دیدید. بخوبی وقایع رو توضیح میده،طوری که خودتون رو بجای قهرمان داستان فرض می کنید. البته یک سری اسامی قهوه و چه می دونم چیزای دیگه رو نام میبره، که بنظرم یه کمک لوسبازی اومد.
کتابیه که حتما به یک بار خوندنش می ارزه. شدیدا توصیه می کتم.",2
8854,"اولاش خیلی خوبه
داستانش‌اصلا کشش‌ نداره
ولی در کل خوبه",2
1565,از این کتاب خوشم میاد چون فکر میکنم اکر لابیک یودم این شکلی میشدم. ولی خب بازم شخصیت ها خیلی شبیه اون رمانهاییه که قبلا خوندم. همشون عین همن. چه اون که تو کتاب جایة که عاشق بودیم بود...چه مزایای منزوی بودن...چه فعلا خوبم و...یکم متفاوتن همین,2
4172,بسیار مشتاقم که این کتاب رو مطالعه کنم اما در حال حاضر هم وقتش رو ندارم هم اینکه کلی کتاب مطالعه نکرده روی دستم باقی مونده.,2
10100,بنظرم اصلا داستان جالبی نبود هیچ جذابیتی نداشت،,0
42763,چرا صدای اصلی روی همه کتابهای صوتی شما هست، این خیلی خیلی خیلی خیلی خیلی بده...,1
36020,"شنبه ۳۰ اردیبهشت انشاا... شنبه ترین شنبه سال برای اصول گراها خواهد بود
#دوباره_ایران_سرای_امید",0
10877,"در کل داستان پرکششی نداره
داستان اصلی فاقد پیچیدگیه و اونچیزی که داستان رو طولانی میکنه جزئیات بی ارتباط راویان متعدد کتابه",2
12787,این کتاب توسط انتشارات روزنامه اطلاعات هم چاپ شده ولی با وجود اینکه قطع هر دو وزیری است ولی نسخه روزنامه اطلاعات حدود ٩٠٠ صفحه ست، ولی این نسخه حدود ٦٠٠ صفحه، چرا؟,1
5758,اشعار و دوبیتی های باباطاهر عریان افراد را به تفکر درباره زندگی دنیوی و ٱخروی و همچنین وضعیت زندگی خود وا می دارد که با لهجه زیبای همدانی و لری آمیخته شده است و هر در بخش نظمی خوب استفاده شده است.,2
14840,اصلا نمیشد با پستچی مقایسش کرد,1
52912,ترجمه کتاب اصلا روان نیست و ویرایش نشده.,1
1269,من کتاب چاپی عطر سنبل عطر کاج رو خوندم، نمونه این کتاب رو هم الان دانلود کردم..این کتاب،کتاب ِ عطر سنبل عطر کاج خانم دوما نیست، یکی دیگه از کتاب های ایشونه..,1
28092,چقدر قیافه نویسنده شبیه الفرد هیچکاکه,0
55650,"بخاطر تم معمایی و جنایی این کتاب رو گرفتم ولی راضی کننده نبود برام به نظرم داستان متوسطی داشت یه عشق ممنوعه، یه مثلت عشقی و قتل شخصیت اصلی که ابتدای داستان اتفاق افتاده و اینکه کی بود و چرا شد رو در ادامه داستان میخونیم. لحن و کلام نویسنده هم ساده هست و پایان قابل پیش بینی داره. بخاطر تم عاشقانه ای هم که داره صحنه های عاشقانه ای هم باید توصیف بشه که خیلی عاشقانه هاش به لطف ادیت و سانسور مثل فیلم های خارجی که در رسانه داخلی پخش میشه از لطف دست اندرکاران بی بهره نمونده...
ما هم شده که نقش کسیو بازی کردیم که انتظار اطرافیانمون بوده و شخصیت اصلی نوجون ما اینکار رو حرفه ای و با جدول برنامه مشخص برای خانواده، دوستان و معلم و... انجام میده. جایی میرسه که بین احساسات درونی و خود واقعی با نقش مورد پسند جامعه بودن دست به انتخاب و مبارزه و گذار میزنه و گاهی ممکن این حقیقت درون به قیمت جون آدم تموم بشه....",1
37579,خوب بود,1
2415,عالی,2
45578,تفننی خوب بود,1
17496,"این کتاب با نام ""نیروی حال"" با ترجمه خواندنی مسیحا برزگر نیز منتشر شده  و نوع صوتی ان نیز به بازار امده است",1
64159,هرموقع قیمتو آوردین پایین،ترجمه اش هم خوب شد بگین ما بخریم...والسلام!!!,0
1871,به نظرم نمیشه از این کتاب ایرادی گرفت بسیا زیباست بیت های آموزنده نه تنها جوان ها بلکه تمام انسان ها چه پیر چه کودک از این کتاب بهر هایی فرهنگی میبرند و در زندگیشون بهکار می برند شاعر های گذشته همچون حافظ و سعدی و مولانا از زندگی حرف میزنند و ربطی به قرن ها ندارد زیرا انسانیت با زمان و مکان قابل سنجش نیست هر کس که در وجودش همچون این بزرگان رنگ خدا باشد میتوانند طعم دلنشین انسانیت را بهچشند,2
46702,من خیلی تعریف این کتاب رو شنیده بودم اما اونجوری که انتظار داشتم عالی نبود ولی خب ارزش یک بار خوندن رو داشت، یه جورایی شبیه دفتر خاطرات افسر نیرو دریایی بود برای من.,1
11001,خوب نیست,0
10593,دنیای آشنا عالی است... بی نظیر است... معرکه است... فوق العاده است...,2
10077,سلام رمان شما خیلی شتابزدگی دران موج میزد وخیلی ازقسمت های ان به صدای جیرجیرک وباران وچیزهای الکی پر شده بود.,1
10929,ترجمه ی کتاب چطوره؟,2
66800,چرا شبیه بقیه کتابا تنظیمات نداره و متنشو نمیشه بزرگ کرد.واقعا حیف پول از بقیه سایت ها دانلود میکردمم همین بود,0
